iteration,0,1,2,3,4,5,6,7,8,9,10
157880,162315,136067,138324,10394,945,80,6,3,0,0,0
157890,162344,136004,138342,10432,919,85,7,1,0,0,0
157900,162310,136068,138342,10379,943,82,7,3,0,0,0
157910,162343,136003,138374,10378,942,85,7,2,0,0,0
157920,162310,136039,138391,10371,928,83,11,1,0,0,0
157930,162298,136067,138355,10399,930,72,11,2,0,0,0
157940,162330,136033,138350,10383,949,79,9,1,0,0,0
157950,162333,136016,138369,10384,942,81,8,1,0,0,0
157960,162343,136022,138326,10412,939,85,6,1,0,0,0
157970,162371,135976,138320,10448,932,77,9,1,0,0,0
157980,162344,136041,138274,10461,919,85,9,1,0,0,0
157990,162330,136078,138253,10448,930,85,9,1,0,0,0
158000,162341,136033,138333,10382,946,89,10,0,0,0,0
158010,162247,136155,138348,10358,931,85,10,0,0,0,0
158020,162289,136091,138355,10366,940,83,10,0,0,0,0
158030,162322,135990,138472,10314,936,86,14,0,0,0,0
158040,162331,136025,138387,10346,943,87,15,0,0,0,0
158050,162334,136053,138319,10377,956,84,9,2,0,0,0
158060,162376,135936,138412,10382,928,86,12,2,0,0,0
158070,162314,136073,138320,10396,936,83,10,2,0,0,0
158080,162332,136059,138288,10428,935,78,13,1,0,0,0
158090,162320,136095,138261,10406,972,70,9,1,0,0,0
158100,162341,136083,138222,10449,948,79,11,1,0,0,0
158110,162358,136002,138303,10460,923,75,12,1,0,0,0
158120,162415,135873,138410,10411,935,74,14,2,0,0,0
158130,162371,135988,138313,10430,944,75,12,1,0,0,0
158140,162371,135982,138329,10422,937,79,13,1,0,0,0
158150,162413,135920,138340,10413,958,78,11,1,0,0,0
158160,162378,135991,138270,10480,928,74,10,3,0,0,0
158170,162422,135895,138331,10463,939,73,10,1,0,0,0
158180,162436,135861,138368,10446,932,78,10,3,0,0,0
158190,162498,135772,138377,10445,954,73,13,2,0,0,0
158200,162471,135812,138382,10425,954,75,13,2,0,0,0
158210,162479,135768,138422,10447,923,84,8,3,0,0,0
158220,162413,135922,138323,10442,945,76,11,2,0,0,0
158230,162340,136045,138282,10443,939,71,13,1,0,0,0
158240,162376,136020,138226,10493,925,82,11,1,0,0,0
158250,162418,135981,138184,10524,938,74,14,1,0,0,0
158260,162392,136024,138177,10509,945,75,10,2,0,0,0
158270,162410,136032,138128,10520,947,84,13,0,0,0,0
158280,162442,135961,138167,10521,954,74,15,0,0,0,0
158290,162441,135950,138180,10529,947,73,14,0,0,0,0
158300,162455,135888,138270,10474,965,69,12,1,0,0,0
158310,162413,136011,138166,10479,979,78,8,0,0,0,0
158320,162390,136049,138154,10488,963,79,11,0,0,0,0
158330,162420,135940,138286,10435,959,83,11,0,0,0,0
158340,162421,135976,138227,10451,954,95,10,0,0,0,0
158350,162415,135963,138281,10403,971,91,9,1,0,0,0
158360,162397,136044,138166,10465,958,93,11,0,0,0,0
158370,162357,136067,138247,10406,947,95,13,2,0,0,0
158380,162362,136051,138269,10381,966,92,13,0,0,0,0
158390,162351,136078,138250,10385,963,94,12,1,0,0,0
158400,162321,136106,138272,10388,932,100,14,0,1,0,0
158410,162327,136120,138237,10383,956,99,12,0,0,0,0
158420,162274,136222,138184,10387,966,89,10,2,0,0,0
158430,162311,136104,138320,10333,951,104,10,1,0,0,0
158440,162361,136041,138302,10355,967,92,16,0,0,0,0
158450,162336,136108,138237,10394,940,104,15,0,0,0,0
158460,162341,136050,138332,10352,946,99,13,1,0,0,0
158470,162343,136063,138293,10388,933,99,12,2,1,0,0
158480,162366,136012,138323,10384,939,93,16,1,0,0,0
158490,162421,135948,138262,10464,936,92,11,0,0,0,0
158500,162361,136009,138320,10406,930,101,7,0,0,0,0
158510,162327,136073,138322,10347,961,92,12,0,0,0,0
158520,162379,136026,138246,10439,935,95,14,0,0,0,0
158530,162397,135991,138268,10432,933,99,14,0,0,0,0
158540,162417,135940,138345,10361,955,96,19,1,0,0,0
158550,162404,135971,138316,10363,974,93,10,3,0,0,0
158560,162361,136065,138267,10364,957,107,11,2,0,0,0
158570,162341,136105,138234,10387,950,103,13,1,0,0,0
158580,162330,136151,138169,10405,976,92,11,0,0,0,0
158590,162303,136198,138167,10388,967,97,13,1,0,0,0
158600,162342,136096,138265,10343,974,103,9,2,0,0,0
158610,162378,136056,138241,10363,988,95,11,2,0,0,0
158620,162375,136076,138212,10381,969,112,8,1,0,0,0
158630,162382,136085,138176,10392,991,93,14,0,1,0,0
158640,162401,135996,138274,10389,962,101,7,4,0,0,0
158650,162359,136063,138259,10391,949,98,13,1,0,1,0
158660,162379,136017,138317,10333,974,98,15,0,1,0,0
158670,162408,135940,138376,10326,974,95,12,3,0,0,0
158680,162329,136044,138408,10266,977,97,11,1,0,0,1
158690,162312,136069,138391,10283,973,96,8,2,0,0,0
158700,162331,136102,138256,10371,975,90,8,0,0,1,0
158710,162334,136062,138309,10369,960,93,7,0,0,0,0
158720,162316,136106,138275,10369,977,83,8,0,0,0,0
158730,162347,136062,138292,10349,989,86,8,1,0,0,0
158740,162362,136010,138349,10330,988,87,7,1,0,0,0
158750,162396,135958,138340,10367,980,84,8,1,0,0,0
158760,162402,136010,138247,10380,998,85,11,1,0,0,0
158770,162377,135997,138312,10385,967,87,8,1,0,0,0
158780,162312,136125,138272,10342,984,92,6,1,0,0,0
158790,162365,136039,138293,10345,998,84,8,2,0,0,0
158800,162397,135999,138272,10383,984,90,7,2,0,0,0
158810,162399,135989,138279,10402,954,102,8,1,0,0,0
158820,162390,136018,138258,10376,997,87,7,1,0,0,0
158830,162363,135999,138362,10337,972,94,7,0,0,0,0
158840,162342,136074,138275,10371,973,91,6,2,0,0,0
158850,162332,136068,138319,10353,960,87,12,2,1,0,0
158860,162344,136065,138276,10395,953,89,10,1,1,0,0
158870,162266,136187,138248,10392,944,85,10,2,0,0,0
158880,162274,136181,138248,10377,955,90,8,0,1,0,0
158890,162259,136209,138264,10327,972,93,8,1,1,0,0
158900,162185,136302,138291,10288,965,93,9,1,0,0,0
158910,162136,136443,138118,10393,954,81,8,1,0,0,0
158920,162219,136311,138152,10406,947,85,11,2,1,0,0
158930,162251,136265,138147,10419,957,80,15,0,0,0,0
158940,162253,136248,138178,10399,962,81,12,0,1,0,0
158950,162280,136191,138203,10419,940,86,15,0,0,0,0
158960,162256,136280,138124,10418,943,98,15,0,0,0,0
158970,162261,136255,138122,10461,939,82,12,2,0,0,0
158980,162260,136253,138137,10446,932,96,9,1,0,0,0
158990,162195,136295,138274,10291,986,84,9,0,0,0,0
159000,162187,136319,138214,10378,939,86,10,1,0,0,0
159010,162186,136283,138320,10281,960,96,8,0,0,0,0
159020,162169,136350,138244,10303,966,91,10,0,1,0,0
159030,162217,136307,138172,10390,939,98,10,1,0,0,0
159040,162204,136293,138246,10334,947,101,9,0,0,0,0
159050,162213,136271,138252,10353,937,98,8,2,0,0,0
159060,162251,136212,138241,10398,924,98,10,0,0,0,0
159070,162235,136280,138186,10363,967,93,10,0,0,0,0
159080,162209,136309,138203,10349,957,98,9,0,0,0,0
159090,162166,136347,138225,10370,914,101,11,0,0,0,0
159100,162196,136269,138304,10324,930,101,10,0,0,0,0
159110,162225,136267,138225,10371,940,92,14,0,0,0,0
159120,162218,136277,138231,10356,946,93,13,0,0,0,0
159130,162238,136204,138310,10343,924,105,10,0,0,0,0
159140,162274,136160,138273,10395,927,95,10,0,0,0,0
159150,162279,136117,138361,10326,950,89,12,0,0,0,0
159160,162298,136106,138346,10317,962,94,10,1,0,0,0
159170,162277,136135,138363,10291,951,106,11,0,0,0,0
159180,162229,136211,138349,10274,965,94,11,1,0,0,0
159190,162218,136236,138320,10295,964,89,12,0,0,0,0
159200,162231,136243,138278,10315,962,89,15,1,0,0,0
159210,162239,136222,138283,10326,967,84,12,0,1,0,0
159220,162258,136150,138370,10290,970,83,12,1,0,0,0
159230,162235,136212,138346,10251,991,83,14,2,0,0,0
159240,162257,136170,138359,10266,979,88,13,2,0,0,0
159250,162259,136232,138236,10313,992,91,10,0,1,0,0
159260,162240,136235,138262,10329,967,88,12,0,1,0,0
159270,162268,136197,138269,10324,970,91,14,0,1,0,0
159280,162289,136235,138108,10435,968,89,9,1,0,0,0
159290,162317,136184,138166,10380,975,96,15,0,1,0,0
159300,162324,136168,138157,10410,968,93,13,1,0,0,0
159310,162348,136141,138146,10424,960,103,10,2,0,0,0
159320,162314,136206,138130,10400,967,104,11,2,0,0,0
159330,162394,136118,138075,10442,1000,93,9,3,0,0,0
159340,162468,135975,138119,10486,984,89,10,2,1,0,0
159350,162446,136048,138052,10496,985,91,13,3,0,0,0
159360,162454,136029,138069,10492,976,102,8,3,1,0,0
159370,162430,136014,138166,10426,995,92,8,2,1,0,0
159380,162427,135997,138197,10439,963,97,11,2,0,1,0
159390,162401,136036,138228,10363,993,100,11,1,1,0,0
159400,162410,136008,138238,10380,992,96,8,2,0,0,0
159410,162475,135939,138187,10442,977,102,9,2,0,1,0
159420,162440,135999,138179,10411,1000,91,10,3,1,0,0
159430,162430,135968,138236,10430,963,93,11,3,0,0,0
159440,162429,135961,138253,10421,965,89,13,3,0,0,0
159450,162404,135974,138309,10370,970,92,13,2,0,0,0
159460,162400,135956,138365,10333,968,98,12,1,1,0,0
159470,162450,135880,138360,10367,971,91,13,1,0,1,0
159480,162487,135904,138195,10472,972,92,8,4,0,0,0
159490,162525,135787,138321,10417,985,82,15,2,0,0,0
159500,162481,135859,138309,10401,984,86,11,2,1,0,0
159510,162495,135852,138266,10459,953,96,11,1,1,0,0
159520,162521,135852,138206,10463,992,89,9,2,0,0,0
159530,162512,135831,138246,10495,940,96,12,2,0,0,0
159540,162517,135864,138202,10457,988,96,8,1,1,0,0
159550,162492,135885,138251,10406,987,101,9,2,1,0,0
159560,162491,135927,138166,10455,982,100,10,2,1,0,0
159570,162563,135749,138305,10420,985,99,11,2,0,0,0
159580,162546,135772,138314,10405,983,100,11,3,0,0,0
159590,162499,135862,138227,10494,937,104,9,2,0,0,0
159600,162507,135911,138142,10493,963,102,14,2,0,0,0
159610,162476,135940,138166,10468,977,93,13,1,0,0,0
159620,162458,135954,138210,10415,983,102,11,1,0,0,0
159630,162468,135949,138183,10447,974,98,13,2,0,0,0
159640,162481,135891,138237,10460,949,104,11,1,0,0,0
159650,162428,136000,138173,10470,950,102,9,2,0,0,0
159660,162379,136040,138232,10431,936,105,9,2,0,0,0
159670,162411,135987,138232,10455,941,96,10,2,0,0,0
159680,162352,136090,138220,10414,946,98,11,2,1,0,0
159690,162428,135949,138258,10455,935,93,14,1,1,0,0
159700,162427,135965,138246,10437,947,97,12,3,0,0,0
159710,162386,136057,138171,10468,944,96,9,3,0,0,0
159720,162414,135998,138204,10464,949,91,13,1,0,0,0
159730,162417,135948,138300,10422,932,102,10,2,1,0,0
159740,162420,135996,138201,10460,944,103,7,1,2,0,0
159750,162374,136052,138250,10372,980,94,9,2,1,0,0
159760,162342,136115,138195,10420,956,95,8,2,1,0,0
159770,162323,136147,138182,10419,961,93,7,1,1,0,0
159780,162293,136170,138252,10337,977,93,9,2,1,0,0
159790,162301,136167,138238,10338,985,96,6,3,0,0,0
159800,162277,136200,138237,10342,967,103,5,3,0,0,0
159810,162314,136131,138259,10354,972,93,7,4,0,0,0
159820,162323,136072,138356,10297,985,90,8,3,0,0,0
159830,162330,136071,138312,10362,954,95,8,2,0,0,0
159840,162337,136125,138190,10427,945,97,9,3,1,0,0
159850,162340,136048,138303,10416,918,96,11,2,0,0,0
159860,162329,136106,138232,10426,933,96,10,2,0,0,0
159870,162308,136142,138227,10407,946,93,9,2,0,0,0
159880,162302,136170,138175,10447,941,89,7,2,1,0,0
159890,162281,136165,138242,10417,924,94,9,2,0,0,0
159900,162346,136032,138294,10448,916,85,11,1,1,0,0
159910,162366,136013,138284,10446,925,87,11,2,0,0,0
159920,162313,136087,138297,10412,924,88,11,1,1,0,0
159930,162337,136077,138247,10454,913,90,14,1,1,0,0
159940,162339,136022,138368,10364,937,90,13,0,1,0,0
159950,162380,135978,138350,10376,935,103,11,1,0,0,0
159960,162373,136007,138312,10394,934,101,11,2,0,0,0
159970,162386,135945,138398,10352,942,99,10,2,0,0,0
159980,162384,135936,138374,10424,917,85,13,1,0,0,0
159990,162388,135965,138306,10457,917,89,11,1,0,0,0
160000,162360,135975,138381,10387,932,87,11,1,0,0,0
160010,162398,135893,138430,10385,929,86,11,2,0,0,0
160020,162317,136032,138388,10382,906,98,11,0,0,0,0
160030,162271,136143,138313,10377,927,92,11,0,0,0,0
160040,162281,136122,138330,10368,929,92,12,0,0,0,0
160050,162279,136161,138266,10391,928,99,9,1,0,0,0
160060,162256,136187,138271,10395,915,101,8,1,0,0,0
160070,162256,136151,138356,10336,921,105,9,0,0,0,0
160080,162251,136188,138301,10354,931,97,11,1,0,0,0
160090,162262,136170,138295,10374,926,96,9,2,0,0,0
160100,162295,136075,138390,10337,926,103,7,1,0,0,0
160110,162281,136136,138293,10398,922,95,8,1,0,0,0
160120,162232,136245,138223,10408,921,95,10,0,0,0,0
160130,162265,136206,138220,10397,944,92,9,1,0,0,0
160140,162247,136217,138254,10368,946,92,9,1,0,0,0
160150,162246,136223,138247,10365,951,94,8,0,0,0,0
160160,162259,136262,138113,10461,943,86,9,1,0,0,0
160170,162257,136237,138181,10410,948,93,8,0,0,0,0
160180,162240,136278,138127,10465,922,93,9,0,0,0,0
160190,162237,136222,138228,10435,918,86,7,1,0,0,0
160200,162237,136220,138230,10436,922,78,9,2,0,0,0
160210,162290,136101,138337,10368,946,83,7,2,0,0,0
160220,162293,136124,138290,10384,946,90,5,2,0,0,0
160230,162277,136195,138205,10402,964,82,6,3,0,0,0
160240,162216,136304,138175,10396,939,90,12,2,0,0,0
160250,162187,136306,138279,10296,957,101,7,1,0,0,0
160260,162230,136259,138217,10393,926,97,11,1,0,0,0
160270,162189,136361,138156,10373,949,93,10,3,0,0,0
160280,162152,136337,138301,10304,933,92,14,1,0,0,0
160290,162196,136311,138197,10405,927,83,14,1,0,0,0
160300,162221,136259,138217,10420,917,87,13,0,0,0,0
160310,162261,136204,138228,10406,933,88,14,0,0,0,0
160320,162321,136101,138257,10407,951,88,9,0,0,0,0
160330,162213,136293,138162,10448,926,83,9,0,0,0,0
160340,162229,136278,138172,10422,934,85,13,1,0,0,0
160350,162258,136198,138246,10397,940,80,13,1,1,0,0
160360,162299,136131,138258,10409,940,84,11,2,0,0,0
160370,162268,136196,138231,10390,955,80,12,2,0,0,0
160380,162277,136186,138208,10432,935,82,12,2,0,0,0
160390,162243,136233,138216,10407,942,79,13,1,0,0,0
160400,162243,136236,138203,10420,943,74,15,0,0,0,0
160410,162179,136380,138113,10428,948,65,20,1,0,0,0
160420,162214,136300,138161,10430,942,70,15,2,0,0,0
160430,162224,136314,138082,10510,912,76,14,2,0,0,0
160440,162248,136232,138207,10412,943,74,16,2,0,0,0
160450,162195,136338,138157,10414,931,80,17,2,0,0,0
160460,162173,136394,138103,10428,947,73,15,1,0,0,0
160470,162237,136289,138122,10442,958,73,13,0,0,0,0
160480,162255,136261,138105,10497,923,78,15,0,0,0,0
160490,162256,136267,138093,10505,916,80,17,0,0,0,0
160500,162253,136273,138093,10487,937,80,11,0,0,0,0
160510,162258,136255,138125,10462,942,79,12,0,1,0,0
160520,162295,136130,138240,10448,938,71,11,1,0,0,0
160530,162275,136179,138221,10423,948,78,8,2,0,0,0
160540,162287,136216,138126,10472,931,88,12,2,0,0,0
160550,162279,136180,138209,10435,935,86,9,1,0,0,0
160560,162351,136098,138178,10460,949,86,10,2,0,0,0
160570,162348,136073,138210,10483,925,81,11,3,0,0,0
160580,162366,136097,138133,10498,936,91,13,0,0,0,0
160590,162401,136055,138129,10495,946,97,10,1,0,0,0
160600,162362,136062,138209,10463,936,91,11,0,0,0,0
160610,162391,135983,138288,10432,935,92,12,1,0,0,0
160620,162375,136056,138211,10431,954,95,12,0,0,0,0
160630,162358,136074,138212,10434,962,79,14,1,0,0,0
160640,162275,136169,138236,10437,919,83,14,1,0,0,0
160650,162291,136211,138117,10494,913,93,15,0,0,0,0
160660,162301,136205,138100,10500,922,96,9,1,0,0,0
160670,162305,136220,138078,10470,970,79,11,1,0,0,0
160680,162271,136254,138116,10440,951,89,12,1,0,0,0
160690,162227,136327,138088,10448,948,82,13,1,0,0,0
160700,162275,136282,138031,10510,933,90,13,0,0,0,0
160710,162325,136213,138034,10506,958,85,13,0,0,0,0
160720,162374,136082,138153,10470,953,88,14,0,0,0,0
160730,162357,136113,138148,10456,959,86,14,1,0,0,0
160740,162406,136054,138118,10489,970,86,10,1,0,0,0
160750,162426,135954,138251,10440,971,80,10,2,0,0,0
160760,162477,135884,138265,10423,988,85,10,2,0,0,0
160770,162480,135842,138303,10454,960,86,9,0,0,0,0
160780,162477,135936,138150,10504,961,95,10,1,0,0,0
160790,162457,135971,138152,10478,975,85,14,1,0,1,0
160800,162428,135986,138212,10430,973,91,12,1,1,0,0
160810,162424,135963,138260,10413,971,91,11,1,0,0,0
160820,162447,135958,138209,10440,977,89,13,1,0,0,0
160830,162476,135941,138138,10510,973,82,13,1,0,0,0
160840,162401,136073,138116,10466,975,89,12,2,0,0,0
160850,162413,136042,138142,10458,975,92,10,2,0,0,0
160860,162397,136032,138186,10455,968,84,11,1,0,0,0
160870,162392,136097,138074,10507,965,87,11,1,0,0,0
160880,162365,136111,138105,10500,964,78,10,1,0,0,0
160890,162389,136092,138085,10504,971,84,7,2,0,0,0
160900,162387,136099,138078,10506,971,83,8,2,0,0,0
160910,162390,136067,138119,10507,957,84,10,0,0,0,0
160920,162435,136010,138107,10523,965,83,11,0,0,0,0
160930,162401,136079,138071,10519,976,76,12,0,0,0,0
160940,162359,136108,138116,10511,952,76,11,1,0,0,0
160950,162335,136182,138066,10492,967,78,12,2,0,0,0
160960,162320,136162,138154,10432,976,77,12,1,0,0,0
160970,162323,136174,138117,10446,991,74,9,0,0,0,0
160980,162333,136163,138116,10445,992,74,11,0,0,0,0
160990,162347,136159,138065,10510,964,75,14,0,0,0,0
161000,162357,136102,138149,10470,968,77,10,1,0,0,0
161010,162363,136151,138042,10520,964,81,13,0,0,0,0
161020,162380,136099,138093,10501,970,80,11,0,0,0,0
161030,162449,135953,138169,10511,960,82,10,0,0,0,0
161040,162372,136059,138185,10471,950,90,7,0,0,0,0
161050,162382,136052,138173,10476,956,87,7,1,0,0,0
161060,162405,136013,138214,10422,982,89,9,0,0,0,0
161070,162426,136009,138146,10485,973,84,11,0,0,0,0
161080,162429,136001,138162,10465,982,84,11,0,0,0,0
161090,162400,135998,138237,10438,969,80,12,0,0,0,0
161100,162380,136080,138149,10459,963,91,12,0,0,0,0
161110,162377,136070,138179,10434,980,81,12,1,0,0,0
161120,162371,136064,138208,10420,971,90,10,0,0,0,0
161130,162430,136010,138106,10538,959,84,7,0,0,0,0
161140,162466,135973,138119,10494,985,83,13,0,1,0,0
161150,162431,135988,138190,10444,983,87,10,1,0,0,0
161160,162395,136064,138137,10460,985,84,7,2,0,0,0
161170,162412,136038,138126,10484,988,76,10,0,0,0,0
161180,162365,136093,138165,10442,972,85,12,0,0,0,0
161190,162391,136027,138224,10417,978,86,11,0,0,0,0
161200,162445,135970,138173,10478,967,90,11,0,0,0,0
161210,162467,135928,138210,10453,969,91,16,0,0,0,0
161220,162402,136052,138142,10480,944,102,12,0,0,0,0
161230,162341,136131,138167,10428,960,97,10,0,0,0,0
161240,162299,136187,138185,10399,956,93,14,1,0,0,0
161250,162329,136074,138290,10398,942,88,13,0,0,0,0
161260,162357,136065,138221,10456,931,89,15,0,0,0,0
161270,162336,136123,138192,10420,958,95,10,0,0,0,0
161280,162246,136279,138134,10420,956,91,8,0,0,0,0
161290,162247,136216,138251,10372,949,90,9,0,0,0,0
161300,162256,136268,138120,10442,950,88,10,0,0,0,0
161310,162248,136210,138252,10387,936,92,8,1,0,0,0
161320,162230,136278,138184,10391,950,92,8,1,0,0,0
161330,162247,136266,138164,10399,957,92,8,1,0,0,0
161340,162277,136212,138175,10416,955,90,9,0,0,0,0
161350,162265,136204,138201,10430,942,82,10,0,0,0,0
161360,162282,136184,138201,10428,941,88,10,0,0,0,0
161370,162291,136141,138259,10406,940,86,10,1,0,0,0
161380,162305,136112,138284,10393,942,83,13,2,0,0,0
161390,162293,136162,138244,10382,945,90,18,0,0,0,0
161400,162253,136227,138202,10410,947,85,10,0,0,0,0
161410,162280,136221,138163,10413,953,89,14,1,0,0,0
161420,162231,136335,138071,10449,942,94,12,0,0,0,0
161430,162267,136218,138195,10406,944,92,12,0,0,0,0
161440,162251,136313,138067,10448,949,89,17,0,0,0,0
161450,162212,136385,138033,10449,951,92,12,0,0,0,0
161460,162207,136368,138098,10384,978,88,11,0,0,0,0
161470,162188,136413,138053,10422,954,92,11,1,0,0,0
161480,162220,136337,138095,10441,934,94,13,0,0,0,0
161490,162231,136343,138051,10466,942,85,14,2,0,0,0
161500,162211,136322,138147,10411,944,85,14,0,0,0,0
161510,162187,136356,138167,10372,944,96,12,0,0,0,0
161520,162134,136435,138153,10364,953,81,14,0,0,0,0
161530,162177,136345,138200,10358,966,77,11,0,0,0,0
161540,162137,136455,138096,10396,963,76,10,1,0,0,0
161550,162237,136316,138124,10377,976,89,15,0,0,0,0
161560,162236,136319,138115,10390,969,92,12,1,0,0,0
161570,162234,136340,138070,10416,975,88,11,0,0,0,0
161580,162251,136322,138073,10401,987,86,13,1,0,0,0
161590,162216,136333,138134,10389,957,93,11,1,0,0,0
161600,162223,136293,138205,10328,988,87,10,0,0,0,0
161610,162201,136317,138205,10346,966,89,10,0,0,0,0
161620,162257,136231,138210,10379,950,97,9,1,0,0,0
161630,162296,136136,138267,10386,953,83,12,1,0,0,0
161640,162293,136158,138236,10387,969,79,12,0,0,0,0
161650,162259,136243,138166,10421,941,92,12,0,0,0,0
161660,162270,136196,138251,10341,980,84,11,1,0,0,0
161670,162298,136166,138210,10410,949,85,15,1,0,0,0
161680,162312,136182,138158,10406,977,86,11,2,0,0,0
161690,162298,136171,138208,10395,968,76,16,2,0,0,0
161700,162350,136079,138253,10379,971,87,12,3,0,0,0
161710,162375,136048,138244,10398,961,91,14,3,0,0,0
161720,162338,136116,138199,10433,943,85,16,4,0,0,0
161730,162330,136121,138211,10420,949,86,14,3,0,0,0
161740,162364,136057,138228,10434,953,82,15,1,0,0,0
161750,162303,136135,138262,10381,950,87,15,1,0,0,0
